train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.0004897089092992246,0.002216392895206809,0.000487492565298453,0.0010730004869401455,0.001222620252519846,0.001071777893230319,0.0011059438111260533,0.0012481014709919691,0.0011046957224607468,0.0013096919283270836,0.0033469696063548326,0.0013063449878245592
0.0009577358141541481,0.0024321256205439568,0.0009553037234582007,0.001567473984323442,0.0016961380606517196,0.0015657779294997454,0.001598995178937912,0.00174140150193125,0.0015972537221387029,0.0018014940433204174,0.00452899094671011,0.001796965254470706
0.0012980801984667778,0.003752254880964756,0.001294327899813652,0.0027875041123479605,0.004723955411463976,0.0027827799785882235,0.0028340371791273355,0.004623920191079378,0.0028294131625443697,0.003197349840775132,0.009383784607052803,0.0031879658345133066
0.0016500744968652725,0.005517944227904081,0.0016445565270259976,0.0027891327627003193,0.021240729838609695,0.002767892088741064,0.0027470833156257868,0.020136848092079163,0.002726946724578738,0.002673172391951084,0.042784955352544785,0.0026303876657038927
0.0018805420259013772,0.006910728756338358,0.0018736312631517649,0.0022149484138935804,0.00547932181507349,0.0022094687446951866,0.0022299198899418116,0.005333759356290102,0.0022245862055569887,0.002299992833286524,0.007940126582980156,0.002292052609845996
0.002085997723042965,0.013717650435864925,0.00207228004001081,0.002669787732884288,0.02504119463264942,0.002644746797159314,0.0026888747233897448,0.024668456986546516,0.0026642063166946173,0.003027914557605982,0.027924740687012672,0.0029999897815287113
0.0022668796591460705,0.019506113603711128,0.002247373340651393,0.003052947111427784,0.11212030798196793,0.0029408270493149757,0.003025154350325465,0.11209692806005478,0.0029130573384463787,0.0028713936917483807,0.11228292435407639,0.002759110415354371
0.0024156211875379086,0.02446351759135723,0.002391157438978553,0.003194441320374608,0.04257078096270561,0.003151870798319578,0.0032238620333373547,0.04202783480286598,0.0031818344723433256,0.0036205886863172054,0.04439970478415489,0.003576188813894987
0.0025420794263482094,0.025550080463290215,0.0025165295228362083,0.0035986120346933603,0.025151003152132034,0.003573461202904582,0.003580656833946705,0.025131717324256897,0.003555525094270706,0.003481665626168251,0.026660198345780373,0.0034550055861473083
0.002652902854606509,0.027443014085292816,0.002625459572300315,0.0038676606491208076,0.055499956011772156,0.0038121610414236784,0.0039010934997349977,0.05521782487630844,0.003845876082777977,0.0043053170666098595,0.056618012487888336,0.004248699173331261
0.002742227166891098,0.030684005469083786,0.0027115431148558855,0.003910675644874573,0.07727857679128647,0.0038333965931087732,0.0038834023289382458,0.07737405598163605,0.0038060282822698355,0.003672900842502713,0.0816047266125679,0.003591296263039112
0.0028200249653309584,0.03411112353205681,0.0027859138790518045,0.003580984892323613,0.05036197975277901,0.0035306226927787066,0.003608674043789506,0.050171446055173874,0.003558502532541752,0.004035239107906818,0.05193069577217102,0.003983307629823685
0.002887764247134328,0.03474150970578194,0.002853022888302803,0.003466746537014842,0.03938112407922745,0.003427365096285939,0.00343219842761755,0.039729103446006775,0.003392469137907028,0.003231222741305828,0.04321010038256645,0.003188012633472681
0.0029447716660797596,0.03625147417187691,0.002908519934862852,0.002813981380313635,0.061466626822948456,0.0027525147888809443,0.0028431275859475136,0.061324652284383774,0.002781802788376808,0.003217240097001195,0.06299770623445511,0.003154241945594549
0.002998828887939453,0.03791709616780281,0.002960911951959133,0.002638287376612425,0.07434117794036865,0.00256394618190825,0.0026148546021431684,0.07497095316648483,0.0025398836005479097,0.002551945159211755,0.07694381475448608,0.002475001383572817
0.003045501885935664,0.04095889627933502,0.0030045427847653627,0.0024286555126309395,0.07961712032556534,0.0023490386083722115,0.002449634252116084,0.079527348279953,0.0023701065219938755,0.0026675816625356674,0.07986308634281158,0.0025877184234559536
0.0030859801918268204,0.04225146025419235,0.0030437286477535963,0.002682191552594304,0.05806636065244675,0.0026241252198815346,0.002673823619261384,0.05847413092851639,0.0026153489015996456,0.0028211730532348156,0.06036878004670143,0.0027608047239482403
0.0031111855059862137,0.04356931522488594,0.003067615907639265,0.0032433620654046535,0.07319588959217072,0.0031701659318059683,0.003247549058869481,0.07293011248111725,0.003174619283527136,0.003229614580050111,0.07279893755912781,0.003156815655529499
0.0031238652300089598,0.04385611414909363,0.003080009249970317,0.004284602124243975,0.03451041504740715,0.004250091500580311,0.0042955307289958,0.03467199578881264,0.004260858986526728,0.0046389540657401085,0.03588330000638962,0.004603070672601461
0.00312822381965816,0.04458170756697655,0.003083642339333892,0.0050341179594397545,0.1102604940533638,0.004923857748508453,0.005018723662942648,0.11039528250694275,0.00490832794457674,0.004875121172517538,0.11277724802494049,0.004762343596667051
0.003122993977740407,0.046037882566452026,0.00307695590890944,0.004745113663375378,0.043198730796575546,0.004701914265751839,0.004776230081915855,0.04328203573822975,0.004732947796583176,0.005141178146004677,0.04428129270672798,0.005096896551549435
0.0031234286725521088,0.04636761173605919,0.0030770611483603716,0.0036328700371086597,0.10771620273590088,0.003525154199451208,0.0036022355780005455,0.10821408778429031,0.0034940217155963182,0.0035371037665754557,0.11386969685554504,0.003423233749344945
0.0031282142736017704,0.04925655573606491,0.0030789568554610014,0.0025076644960790873,0.054031435400247574,0.0024536328855901957,0.0025477465242147446,0.054041702300310135,0.002493704902008176,0.0028138626366853714,0.055178120732307434,0.0027586843352764845
0.0031329088378697634,0.04880702123045921,0.003084101714193821,0.0018627068493515253,0.049950048327445984,0.001812756760045886,0.0018273231107741594,0.050501007586717606,0.001776822260580957,0.0018707658164203167,0.05534719303250313,0.0018154188292101026
0.0031330508645623922,0.051210977137088776,0.0030818397644907236,0.0020243993494659662,0.06635343283414841,0.001958046108484268,0.0020569541957229376,0.0658729299902916,0.0019910812843590975,0.002178599825128913,0.06668837368488312,0.0021119113080203533
0.003127084579318762,0.05048909783363342,0.00307659525424242,0.0027243546210229397,0.022437529638409615,0.00270191696472466,0.002702859463170171,0.022754941135644913,0.002680104924365878,0.002906562527641654,0.024685941636562347,0.002881876425817609
0.0031152237206697464,0.051821865141391754,0.0030634021386504173,0.003077966393902898,0.14169777929782867,0.002936268225312233,0.003085434203967452,0.14081543684005737,0.002944618696346879,0.0030092308297753334,0.14229640364646912,0.002866934286430478
0.003097137901932001,0.05209103971719742,0.003045046702027321,0.0032080928795039654,0.026959571987390518,0.003181133419275284,0.0032184203155338764,0.027137136086821556,0.0031912829726934433,0.003570802044123411,0.02873418666422367,0.003542067715898156
0.0030806208960711956,0.05211704596877098,0.0030285040847957134,0.0025690803304314613,0.14603063464164734,0.0024230501148849726,0.002546523464843631,0.14527113735675812,0.0024012525100260973,0.0024237362667918205,0.15614104270935059,0.002267595147714019
0.0030680953059345484,0.05441929027438164,0.003013676032423973,0.0018144856439903378,0.04764331132173538,0.0017668422078713775,0.001852544373832643,0.04780792072415352,0.0018047364428639412,0.0021273226011544466,0.050871968269348145,0.002076450502499938
0.0030564297921955585,0.05416719615459442,0.0030022626742720604,0.0017753031570464373,0.06085482984781265,0.001714448444545269,0.0017365873791277409,0.06156488507986069,0.0016750226495787501,0.0017409512074664235,0.06883136928081512,0.0016721198335289955
0.0030395069625228643,0.05600349232554436,0.002983503509312868,0.0024031512439250946,0.06955443322658539,0.002333597047254443,0.0024543730542063713,0.06989850103855133,0.002384474501013756,0.0025516501627862453,0.07665328681468964,0.002474997192621231
0.00301831285469234,0.05555259808897972,0.002962759928777814,0.0034679619129747152,0.05134863778948784,0.003416613442823291,0.003422333626076579,0.05209791287779808,0.003370235674083233,0.00362755311653018,0.05687849968671799,0.003570674452930689
0.0029905622359365225,0.05645325034856796,0.002934108953922987,0.003569449298083782,0.11156904697418213,0.003457880113273859,0.0036211246624588966,0.11270182579755783,0.0035084227565675974,0.003539527766406536,0.12588158249855042,0.003413646249100566
0.0029628099873661995,0.056282974779605865,0.002906526904553175,0.003225729102268815,0.039990972727537155,0.003185737645253539,0.0031835571862757206,0.04085049405694008,0.0031427068170160055,0.0034967176616191864,0.04730915278196335,0.003449408570304513
0.002939539961516857,0.05765813961625099,0.0028818820137530565,0.0020530850160866976,0.14892178773880005,0.001904163509607315,0.0021052693482488394,0.15505242347717285,0.0019502169452607632,0.002072641858831048,0.22236604988574982,0.0018502759048715234
