train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.0031685479916632175,0.4233779311180115,0.0010516585316509008,0.004524828866124153,0.47920170426368713,0.002128820400685072,0.004553863778710365,0.4869990050792694,0.0021188692189753056,0.006446041166782379,0.798216700553894,0.002454957691952586
0.004878409206867218,0.5917990207672119,0.0019194136839359999,0.00524878641590476,0.4343256950378418,0.0030771575402468443,0.005301645491272211,0.446973592042923,0.00306677701883018,0.007371566724032164,0.7701684236526489,0.003520724829286337
0.00567482179030776,0.6888190507888794,0.002230726182460785,0.013033024966716766,0.983634352684021,0.008114852011203766,0.012902549467980862,0.9672208428382874,0.008066445589065552,0.015133598819375038,1.289170265197754,0.008687748573720455
0.006671060808002949,0.7754079699516296,0.0027940210420638323,0.010296927765011787,1.5737649202346802,0.002428103005513549,0.010233682580292225,1.5615227222442627,0.002426068764179945,0.011098187416791916,1.6753321886062622,0.0027215268928557634
0.0074416412971913815,0.8219394683837891,0.003331943182274699,0.011191076599061489,0.9150657057762146,0.006615748628973961,0.01146298460662365,0.963062584400177,0.006647672038525343,0.01359666045755148,1.257407307624817,0.007309623062610626
0.0077325147576630116,0.8756904006004333,0.0033540623262524605,0.012120324186980724,1.6477997303009033,0.0038813259452581406,0.011824493296444416,1.6008800268173218,0.003820092650130391,0.012841871939599514,1.7367922067642212,0.004157912451773882
0.008249589242041111,0.909959077835083,0.003699794178828597,0.009346681647002697,0.9777050614356995,0.004458155948668718,0.009561168029904366,1.018875241279602,0.004466793034225702,0.011369699612259865,1.272136926651001,0.005009015090763569
0.008420729078352451,0.9358179569244385,0.003741638967767358,0.009318997152149677,1.1663323640823364,0.0034873352851718664,0.009307753294706345,1.1769062280654907,0.003423223039135337,0.01116123516112566,1.4438453912734985,0.003942008130252361
0.008637046441435814,0.965796709060669,0.0038080629892647266,0.010095782577991486,0.987912654876709,0.005156220868229866,0.010109581984579563,0.9876381754875183,0.005171392112970352,0.011469590477645397,1.163879156112671,0.005650194361805916
0.009013213217258453,0.989374577999115,0.004066340159624815,0.011532613076269627,1.270691156387329,0.005179156549274921,0.011409689672291279,1.2616955041885376,0.005101212300360203,0.012929446063935757,1.4776616096496582,0.005541137419641018
0.009014931507408619,0.9997610449790955,0.0040161265060305595,0.010988918133080006,1.4807709455490112,0.0035850631538778543,0.01108819805085659,1.4996914863586426,0.0035897414200007915,0.012321887537837029,1.666749358177185,0.003988143056631088
0.009295472875237465,1.024755835533142,0.004171694163233042,0.01231371983885765,1.175698161125183,0.006435228977352381,0.012284114956855774,1.1782411336898804,0.006392907816916704,0.013629227876663208,1.3807429075241089,0.006725513841956854
0.009414544329047203,1.0387462377548218,0.004220813512802124,0.01075672172009945,0.9661408066749573,0.005926018115133047,0.010730532929301262,0.9665634632110596,0.005897716153413057,0.013163887895643711,1.3666329383850098,0.006330722942948341
0.009520434774458408,1.0608043670654297,0.004216413479298353,0.009359695948660374,1.0742969512939453,0.00398821197450161,0.009250969626009464,1.059669017791748,0.003952625207602978,0.010836821049451828,1.307660460472107,0.0042985184118151665
