train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.03215786814689636,0.254926472902298,0.006665220484137535,0.04200112819671631,0.22390390932559967,0.019610732793807983,0.04131433367729187,0.21778248250484467,0.019536087289452553,0.0700761154294014,0.4980817139148712,0.020267939195036888
0.04048299789428711,0.2824050486087799,0.012242497876286507,0.03096960298717022,0.23798102140426636,0.007171500939875841,0.03102249465882778,0.23887652158737183,0.007134843152016401,0.05579471215605736,0.48279568552970886,0.007515138480812311
0.04358106851577759,0.3097161054611206,0.01260946225374937,0.07347742468118668,0.4937945008277893,0.024097971618175507,0.07501858472824097,0.5091927647590637,0.024099299684166908,0.09483673423528671,0.6990213990211487,0.024934593588113785
0.049270763993263245,0.32136547565460205,0.01713421382009983,0.06411465257406235,0.46472370624542236,0.017642278224229813,0.06323413550853729,0.45661094784736633,0.0175730362534523,0.09325166046619415,0.7459980249404907,0.018651867285370827
0.04980504885315895,0.3394864499568939,0.015856409445405006,0.04791015014052391,0.32301008701324463,0.015609142370522022,0.04715665057301521,0.31552189588546753,0.015604463405907154,0.07060790061950684,0.5390163064002991,0.016706272959709167
0.053090650588274,0.34492531418800354,0.01859811693429947,0.06268749386072159,0.16581390798091888,0.04610610380768776,0.06308883428573608,0.16988269984722137,0.04610056057572365,0.08909446746110916,0.41188275814056396,0.047906190156936646
0.05550659820437431,0.348457932472229,0.020660804584622383,0.03786420077085495,0.24262715876102448,0.013601485639810562,0.03897438570857048,0.25332164764404297,0.013642219826579094,0.061695367097854614,0.4711206555366516,0.014583303593099117
0.05495593696832657,0.3560901880264282,0.01934691332280636,0.04449982941150665,0.27966925501823425,0.016532907262444496,0.04595629498362541,0.2942201495170593,0.01653427444398403,0.06500834226608276,0.47764474153518677,0.017243867740035057
0.0564863495528698,0.3568684756755829,0.020799502730369568,0.069572314620018,0.2618600130081177,0.0433863028883934,0.07000304013490677,0.26753202080726624,0.043249841779470444,0.09254202246665955,0.49258002638816833,0.04328402131795883
0.057753194123506546,0.35857850313186646,0.021895337849855423,0.05530405044555664,0.38547980785369873,0.01675606705248356,0.05530828982591629,0.38700443506240845,0.016607847064733505,0.07621797174215317,0.5967774391174316,0.016540223732590675
0.057437919080257416,0.3613905906677246,0.021298864856362343,0.05295861139893532,0.35286131501197815,0.017672475427389145,0.0539977066218853,0.36412572860717773,0.017585130408406258,0.07713396102190018,0.5916035175323486,0.017973603680729866
0.05805918201804161,0.364782452583313,0.021580934524536133,0.06619520485401154,0.302959680557251,0.035899244248867035,0.0650966465473175,0.2932126224040985,0.03577538952231407,0.08400702476501465,0.4775840938091278,0.03624861314892769
0.058805935084819794,0.35955384373664856,0.02285054698586464,0.06953585892915726,0.4262203872203827,0.026913821697235107,0.072165347635746,0.4528256356716156,0.02688278630375862,0.09440244734287262,0.6649516820907593,0.02790728583931923
0.05838373303413391,0.3592977523803711,0.02245395816862583,0.0539911724627018,0.399010568857193,0.014090114273130894,0.05327880010008812,0.3923221826553345,0.014046575874090195,0.07104432582855225,0.5632748603820801,0.014716836623847485
0.058161359280347824,0.3622249364852905,0.021938862279057503,0.05878129228949547,0.4095514416694641,0.017826145514845848,0.05955564230680466,0.4175766408443451,0.017797978594899178,0.07766716927289963,0.5892893075942993,0.018738241866230965
0.05810289829969406,0.3579567074775696,0.022307226434350014,0.07724640518426895,0.37762516736984253,0.039483893662691116,0.07673719525337219,0.3729713559150696,0.03944006189703941,0.08982201665639877,0.49848079681396484,0.03997393697500229
0.058636777102947235,0.3555353581905365,0.023083241656422615,0.05741981416940689,0.35046157240867615,0.022373659536242485,0.057193003594875336,0.34801968932151794,0.022391028702259064,0.07154734432697296,0.48329681158065796,0.023217670619487762
0.058103859424591064,0.3545532822608948,0.022648530080914497,0.05693329870700836,0.4662571847438812,0.010307573713362217,0.057068370282649994,0.4670773148536682,0.010360644198954105,0.0744740292429924,0.6383808851242065,0.010635933838784695
0.05755363777279854,0.3534596562385559,0.022207673639059067,0.059237852692604065,0.3790799379348755,0.021329857409000397,0.060645680874586105,0.39242419600486755,0.02140326052904129,0.08220729231834412,0.6008670926094055,0.022120583802461624
0.05769409239292145,0.35047492384910583,0.022646592929959297,0.0600450336933136,0.19720306992530823,0.04032473266124725,0.05975520983338356,0.1936059147119522,0.0403946191072464,0.0737365260720253,0.32907766103744507,0.04082876071333885
0.05787428468465805,0.3474597632884979,0.023128308355808258,0.04195941612124443,0.21814800798892975,0.020144622772932053,0.04242044314742088,0.22255495190620422,0.02016494795680046,0.06080766022205353,0.4010316729545593,0.020704492926597595
0.05729640647768974,0.34651994705200195,0.022644419223070145,0.03958193212747574,0.3034101128578186,0.009240921586751938,0.04036620259284973,0.3112879693508148,0.009237397462129593,0.06630823016166687,0.5665081739425659,0.009657409973442554
0.056874729692935944,0.34613046050071716,0.022261686623096466,0.053657062351703644,0.3294268250465393,0.020714381709694862,0.05381453037261963,0.33146873116493225,0.020667657256126404,0.07083714008331299,0.4922129809856415,0.02161584049463272
0.05676357448101044,0.3432919681072235,0.022434378042817116,0.061909668147563934,0.3187510371208191,0.030034571886062622,0.06200914457440376,0.3200700581073761,0.030002141371369362,0.07924369722604752,0.4872353672981262,0.030520150437951088
0.05679488554596901,0.3412818908691406,0.02266669273376465,0.050257693976163864,0.2485973984003067,0.025397950783371925,0.05046699941158295,0.2511649429798126,0.025350499898195267,0.0646883100271225,0.3869495689868927,0.02599334716796875
0.05665317550301552,0.34031999111175537,0.022621171548962593,0.05368287116289139,0.35671547055244446,0.01801132597029209,0.054266273975372314,0.36216065287590027,0.018050208687782288,0.06653149425983429,0.4821549952030182,0.0183159951120615
0.05643365532159805,0.33862847089767456,0.022570809349417686,0.052918389439582825,0.26716962456703186,0.026201430708169937,0.05326908826828003,0.27050361037254333,0.026218729093670845,0.06681353598833084,0.40184590220451355,0.026628946885466576
0.05627873167395592,0.3367293179035187,0.02260580100119114,0.05737106874585152,0.36502203345298767,0.02086886204779148,0.056627001613378525,0.35711467266082764,0.020915528759360313,0.07812975347042084,0.5711988806724548,0.02100987173616886
0.056077294051647186,0.33475419878959656,0.02260187827050686,0.047927916049957275,0.2392883151769638,0.023999081924557686,0.04793984442949295,0.23925326764583588,0.02401452325284481,0.06991467624902725,0.45777377486228943,0.024137306958436966
0.05598093569278717,0.33351272344589233,0.022629663348197937,0.0527118444442749,0.31049954891204834,0.02166188322007656,0.05347125232219696,0.31876587867736816,0.021594665944576263,0.06370023638010025,0.4165213108062744,0.022048095241189003
