train_total_loss,train_vector_loss,train_position_loss,val_total_loss,val_vector_loss,val_position_loss,test_total_loss,test_vector_loss,test_position_loss,ext_total_loss,ext_vector_loss,ext_position_loss
0.0008356526377610862,0.38644886016845703,0.00044920374057255685,0.001215007621794939,0.4701712131500244,0.0007448364631272852,0.0012779595563188195,0.5015832185745239,0.0007763764006085694,0.0017146645113825798,0.747597336769104,0.000967067142482847
0.001270212815143168,0.49390584230422974,0.0007763069588690996,0.0016726823523640633,0.6415068507194519,0.0010311753721907735,0.0017508154269307852,0.676228940486908,0.0010745866457000375,0.002110245870426297,0.9068624973297119,0.0012033834354951978
0.0016186342108994722,0.5729016661643982,0.0010457325261086226,0.0017961707198992372,0.6368491649627686,0.0011593214003369212,0.0018549959640949965,0.6651647090911865,0.0011898311786353588,0.002371438080444932,0.9620429277420044,0.0014093947829678655
0.0018395856022834778,0.5678659081459045,0.0012717196950688958,0.0033693036530166864,0.4596892297267914,0.002909614471718669,0.0033055772073566914,0.45040297508239746,0.002855174709111452,0.003847687505185604,0.6941487193107605,0.003153539262712002
0.00205342099070549,0.5606302618980408,0.0014927905285730958,0.002686308929696679,0.4331774115562439,0.002253131242468953,0.0027481638826429844,0.44752755761146545,0.0023006366100162268,0.0028607910498976707,0.6025530695915222,0.002258238149806857
0.002173219108954072,0.5278231501579285,0.0016453959979116917,0.002672948408871889,0.5080519318580627,0.0021648965775966644,0.002654456999152899,0.5090557336807251,0.002145400969311595,0.0030470588244497776,0.7644786834716797,0.0022825803607702255
0.0023017877247184515,0.5146366953849792,0.0017871512100100517,0.002877231454476714,0.29651904106140137,0.0025807125493884087,0.0028608005959540606,0.28719958662986755,0.002573600737378001,0.0033791125752031803,0.4787064790725708,0.0029004057869315147
0.002407040214166045,0.49656209349632263,0.001910477876663208,0.0019164426485076547,0.2103578746318817,0.0017060845857486129,0.0019543843809515238,0.21767328679561615,0.001736711012199521,0.002067010849714279,0.4510200023651123,0.001615990768186748
0.002466850448399782,0.4697748124599457,0.0019970752764493227,0.0011365049285814166,0.23337160050868988,0.0009031333611346781,0.0011049830354750156,0.22155386209487915,0.0008834293112158775,0.0016169125447049737,0.43719232082366943,0.001179720158688724
0.002504467498511076,0.4540839195251465,0.0020503834821283817,0.001059170812368393,0.16414757072925568,0.000895023113116622,0.001085899188183248,0.17088615894317627,0.0009150130208581686,0.0013922000071033835,0.3988054394721985,0.000993394642136991
0.0025400971062481403,0.43348434567451477,0.002106612781062722,0.0015127009246498346,0.29353561997413635,0.0012191652785986662,0.0015011022333055735,0.28221625089645386,0.0012188858818262815,0.001740714767947793,0.5006788969039917,0.0012400358682498336
0.0025799283757805824,0.42635735869407654,0.002153571229428053,0.0018509248038753867,0.19641321897506714,0.001654511783272028,0.0018621202325448394,0.2002665102481842,0.0016618536319583654,0.002329360693693161,0.4222658574581146,0.0019070948474109173
0.0026286114007234573,0.41298413276672363,0.0022156271152198315,0.0021592320408672094,0.26555579900741577,0.0018936763517558575,0.0021581724286079407,0.26314181089401245,0.0018950304947793484,0.0022846453357487917,0.4915131628513336,0.001793132396414876
0.0026659276336431503,0.40439605712890625,0.002261531539261341,0.0018385181901976466,0.20545902848243713,0.001633059117011726,0.0018460435094311833,0.2055804282426834,0.0016404632478952408,0.0022964486852288246,0.41597285866737366,0.0018804757855832577
0.002699719276279211,0.39480680227279663,0.0023049123119562864,0.0013333209790289402,0.17459435760974884,0.0011587265180423856,0.0013356345007196069,0.1825830191373825,0.0011530515039339662,0.0016150271985679865,0.4178134799003601,0.0011972137726843357
0.0027207734528928995,0.3834252655506134,0.002337347948923707,0.0014584738528355956,0.221224844455719,0.0012372491182759404,0.0014494905481114984,0.2154424786567688,0.001234048162586987,0.0017393416492268443,0.4185771942138672,0.0013207643060013652
0.0027346848510205746,0.37672188878059387,0.0023579630069434643,0.0016868312377482653,0.16668525338172913,0.0015201460337266326,0.0017148579936474562,0.18005312979221344,0.001534804585389793,0.0021710789296776056,0.41666334867477417,0.0017544154543429613
0.0027394539210945368,0.36566054821014404,0.0023737933952361345,0.0026407139375805855,0.26451733708381653,0.0023761962074786425,0.002597509417682886,0.2525476813316345,0.0023449615109711885,0.0027292254380881786,0.45444104075431824,0.0022747842594981194
0.0027436360251158476,0.3611065149307251,0.002382529666647315,0.0032129378523677588,0.20624525845050812,0.0030066927429288626,0.003274940187111497,0.22120730578899384,0.003053732682019472,0.0038377633318305016,0.4563160538673401,0.0033814471680670977
0.0027465226594358683,0.3519384562969208,0.002394584007561207,0.0037648105062544346,0.2710348069667816,0.0034937758464366198,0.0037096631713211536,0.2580605447292328,0.0034516025334596634,0.003752178745344281,0.4651539921760559,0.0032870250288397074
0.0027465501334518194,0.34729018807411194,0.0023992599453777075,0.0027084955945611,0.2017911672592163,0.0025067045353353024,0.002763159107416868,0.21285223960876465,0.002550306962803006,0.0033353460021317005,0.44588059186935425,0.0028894655406475067
0.002753127133473754,0.34005773067474365,0.002413069363683462,0.002358867321163416,0.20036108791828156,0.0021585063077509403,0.002333296462893486,0.19504636526107788,0.0021382500417530537,0.0024090430233627558,0.41658908128738403,0.001992453821003437
0.002758720889687538,0.3348623216152191,0.0024238587357103825,0.0015773373888805509,0.18058712780475616,0.001396750332787633,0.0015958297299221158,0.18570424616336823,0.0014101252891123295,0.002131062326952815,0.41564497351646423,0.0017154174856841564
0.0027666091918945312,0.32903608679771423,0.0024375731591135263,0.0017631036462262273,0.1609879434108734,0.0016021158080548048,0.0017871344462037086,0.16557204723358154,0.0016215624054893851,0.0019022355554625392,0.4002417027950287,0.0015019940910860896
0.0027654303703457117,0.32351723313331604,0.002441912889480591,0.002373222028836608,0.18010897934436798,0.002193113323301077,0.0023278025910258293,0.1780403107404709,0.0021497621200978756,0.0028360961005091667,0.40106460452079773,0.002435031346976757
0.0027602550107985735,0.31818994879722595,0.0024420651607215405,0.0038302461616694927,0.17688122391700745,0.003653364721685648,0.0039146835915744305,0.19129030406475067,0.0037233938928693533,0.004021856002509594,0.43630102276802063,0.003585555125027895
0.002744036726653576,0.31276607513427734,0.002431270433589816,0.004601401276886463,0.19250506162643433,0.0044088964350521564,0.004509716760367155,0.18633128702640533,0.004323385655879974,0.005076306406408548,0.40286630392074585,0.004673440475016832
0.0027249467093497515,0.307426393032074,0.0024175201542675495,0.004649918992072344,0.17775951325893402,0.004472159314900637,0.004745070822536945,0.1939956098794937,0.0045510753989219666,0.004820733796805143,0.4420470893383026,0.0043786861933767796
0.0027065977919846773,0.3026008605957031,0.002403997117653489,0.0036499095149338245,0.17721208930015564,0.0034726972226053476,0.003584799589589238,0.1735442578792572,0.003411255544051528,0.004239619709551334,0.39101114869117737,0.003848608350381255
0.0026937532238662243,0.297628790140152,0.002396124415099621,0.0028684993740171194,0.15029749274253845,0.002718202071264386,0.0029324344359338284,0.1618400365114212,0.0027705940883606672,0.0030161214526742697,0.408785879611969,0.0026073355693370104
0.0026818469632416964,0.2935658097267151,0.0023882812820374966,0.001676032436080277,0.15697364509105682,0.001519058714620769,0.0016591886524111032,0.15824386477470398,0.0015009447233751416,0.002196310553699732,0.3868768513202667,0.0018094334518536925
0.0026706764474511147,0.2892703711986542,0.002381406258791685,0.0013995588524267077,0.14207673072814941,0.0012574822176247835,0.0014092010678723454,0.14582659304141998,0.001263374462723732,0.0015567454975098372,0.38916027545928955,0.0011675851419568062
0.0026590607594698668,0.2855261564254761,0.002373534720391035,0.0014206209452822804,0.1497916430234909,0.0012708292342722416,0.001448940602131188,0.15696701407432556,0.0012919737491756678,0.00194867595564574,0.398913711309433,0.0015497622080147266
0.002643231302499771,0.2817855775356293,0.002361445687711239,0.0023162805009633303,0.1639123260974884,0.002152367727831006,0.002274164929986,0.1611584573984146,0.002113006543368101,0.0024116430431604385,0.398986279964447,0.0020126570016145706
0.00262368842959404,0.2783181369304657,0.0023453698959201574,0.0024542121682316065,0.15281140804290771,0.0023014009930193424,0.0025196343194693327,0.16450460255146027,0.0023551294580101967,0.0030655122827738523,0.418322890996933,0.0026471889577805996
